2017-04-10 21:21:32,008 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:21:32,009 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:21:32,009 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:26:05,997 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:26:05,997 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:26:05,999 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:26:05,999 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:27:39,434 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:27:39,434 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:27:39,436 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:27:39,436 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:27:45,728 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:27:45,729 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:27:45,730 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:27:45,730 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:30:10,245 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:30:10,246 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:30:10,247 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:30:10,247 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:30:22,996 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:30:22,996 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:30:22,997 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:30:22,997 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:30:29,901 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:30:29,902 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:30:29,902 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:30:29,902 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:30:33,260 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:30:33,261 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:30:33,262 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:30:33,262 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:30:37,797 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:30:37,797 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:30:37,798 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:30:37,798 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:30:55,796 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:30:55,796 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:30:55,797 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:30:55,797 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:31:00,307 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:31:00,307 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:31:00,309 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:31:00,309 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:31:05,963 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:31:05,963 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:31:05,964 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:31:05,965 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:34:36,208 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:34:36,208 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:34:36,210 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:34:36,210 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:34:58,091 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:34:58,091 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:34:58,092 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:34:58,092 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:37:10,798 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:37:10,799 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:37:10,800 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:37:10,800 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:38:25,417 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:38:25,417 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:38:25,418 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:38:25,418 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:38:44,861 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:38:44,862 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:38:44,862 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:38:44,862 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:39:23,573 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:39:23,573 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:39:23,574 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:39:23,574 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:42:01,612 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:42:01,613 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:42:01,613 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:42:01,613 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:43:55,912 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:43:55,913 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:43:55,913 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:43:55,913 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:44:14,431 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:44:14,431 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:44:14,432 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:44:14,432 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:44:22,038 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:44:22,038 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:44:22,039 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:44:22,039 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:45:06,368 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:45:06,368 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:45:06,369 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:45:06,370 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:45:16,085 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:45:16,086 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:45:16,088 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:45:16,088 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:45:19,996 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:45:19,996 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:45:19,997 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:45:19,997 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:46:09,765 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:46:09,765 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:46:09,766 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:46:09,766 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:47:15,299 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:47:15,300 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:47:15,302 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:47:15,303 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:47:21,492 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:47:21,492 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:47:21,493 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:47:21,494 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:47:47,155 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:47:47,156 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:47:47,158 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:47:47,158 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 21:47:50,848 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 21:47:50,848 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 21:47:50,850 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
